"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1711","User login with wrong email or password","LMS system","Sun May 03 21:27:23 UTC 2026","passed","Sun May 03 21:27:25 UTC 2026","Authorization","Authentication","",""
"","2533","User login with correct email and password","LMS system","Sun May 03 21:27:25 UTC 2026","passed","Sun May 03 21:27:28 UTC 2026","Authorization","Authentication","",""
"","2061","Check displaying of dashboard page","LMS system","Sun May 03 21:27:34 UTC 2026","passed","Sun May 03 21:27:36 UTC 2026","Dashboard","Dashboard","",""
"","2282","Create course","LMS system","Sun May 03 21:27:31 UTC 2026","passed","Sun May 03 21:27:33 UTC 2026","Courses","Courses","",""
"","1811","User login with wrong email or password","LMS system","Sun May 03 21:27:23 UTC 2026","passed","Sun May 03 21:27:25 UTC 2026","Authorization","Authentication","",""
"","1466","Navigation from login page to registration page","LMS system","Sun May 03 21:27:28 UTC 2026","passed","Sun May 03 21:27:30 UTC 2026","Authorization","Authentication","",""
"","3415","Edit course","LMS system","Sun May 03 21:27:32 UTC 2026","passed","Sun May 03 21:27:36 UTC 2026","Courses","Courses","",""
"","1791","Registration with correct email, username and password","LMS system","Sun May 03 21:27:27 UTC 2026","passed","Sun May 03 21:27:29 UTC 2026","Registration","Authentication","",""
"","1484","Check displaying of empty courses list","LMS system","Sun May 03 21:27:30 UTC 2026","passed","Sun May 03 21:27:32 UTC 2026","Courses","Courses","",""
"","1524","User login with wrong email or password","LMS system","Sun May 03 21:27:25 UTC 2026","passed","Sun May 03 21:27:27 UTC 2026","Authorization","Authentication","",""
